Geolocation,Species,2021 Quarter 1,2021 Quarter 2,2021 Quarter 3,2021 Quarter 4,2021 Annual,2022 Quarter 1,2022 Quarter 2,2022 Quarter 3,2022 Quarter 4,2022 Annual,2023 Quarter 1,2023 Quarter 2,2023 Quarter 3,2023 Quarter 4,2023 Annual,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4,2024 Annual
Philippines,TOTAL,192672.43,272104.29,232132.11,173129.47,870038.3,177143.3,275194.16,229478.03,180870.84,862686.33,170602.32,235168.61,230194.42,186462.12,822427.47,193867.58,286602.75,201423.43,153876.81,835733.3
Philippines,Acetes (Alamang),53.75,80.03,13.21,57.17,204.16,96.64,107.56,16.13,33.04,253.36,185.74,42.73,173.78,13.73,415.98,29.32,18.17,17.37,8.8,73.66
Philippines,Anchovies (Dilis),1772.46,2651.19,2412.73,1809.21,8645.59,1794.55,4935.48,4379.22,3749.34,14858.59,2960.54,2120.2,2465.6,3483.02,11029.37,4446.55,2580.31,1018.58,942.76,8988.2
Philippines,Big-eyed scad (Matangbaka),9491.31,10609.93,7729.48,7239.82,35070.54,9529.31,10403.08,6235.75,9882.49,36050.64,7902.31,8681.2,9375.23,8504.94,34463.67,8752.39,6455.77,91116.57,53014.85,159339.6
Philippines,Bigeye tuna (Tambakol/ Bariles),1346.29,1311.52,1407.17,1124.47,5189.45,1347.83,2891.34,3452.31,1025.76,8717.24,840.9,1094.14,1525.68,2010.83,5471.54,1400.11,2086.32,6337.28,9130.9,18954.61
Philippines,Blue crab (Alimasag),189.28,173.54,208.62,279.96,851.4,96.73,170.54,154.57,163.29,585.13,115.94,126.91,206.27,94.76,543.89,78.09,55.91,731.53,1012.56,1878.09
Philippines,Caesio (Dalagang-bukid),1090.33,1472.25,1226.6,864.43,4653.61,879.05,1948.37,1809.45,1535.78,6172.65,1251.33,1126.06,1058.66,1245.43,4681.47,1297.05,1583.3,48.24,37.32,2965.91
Philippines,Cavalla (Talakitok),1039.06,1147.66,1295.13,1351.08,4832.93,926.09,1206.78,1973.17,1032.14,5138.18,905.08,801.07,771.52,571.98,3049.64,612.97,529.62,575.34,491.91,2209.84
Philippines,Crevalle (Salay-salay),1221.57,1510.13,1715.36,1655.39,6102.45,1104.19,1338.56,1419.35,1475.59,5337.69,1402.97,1497.2,1404.87,1320.62,5625.67,1767.66,1654.69,232.41,219.17,3873.93
Philippines,Eastern little tuna (Bonito),4354.44,5019.07,3954.53,5606.22,18934.26,4549.24,3225.58,4418.01,3871.68,16064.52,1540.77,1335.05,4097.68,3476.86,10450.36,2254.57,1633.91,848.72,317.79,5054.99
