Geolocation,Species,2024 Quarter 1,2024 Quarter 2,2024 Quarter 3,2024 Quarter 4
Region VII (Central Visayas),Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Anchovies (Dilis),0.005029903528912825,0.004009512748817658,0.004660154862477528,0.0070329579922011965
Region VII (Central Visayas),Big-eyed scad (Matangbaka),0.011449718825504607,0.00914855780643859,0.015594933482525775,0.028100980355386388
Region VII (Central Visayas),Bigeye tuna (Tambakol/ Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Caesio (Dalagang-bukid),5.700253319257508e-06,3.113108175533813e-05,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Cavalla (Talakitok),0.000161697185822938,4.0370900541169076e-05,3.976858300019613e-05,0.00020295522160532442
Region VII (Central Visayas),Crevalle (Salay-salay),0.0007404629061715503,0.0002642588172747652,6.68835259548753e-05,5.686375806527718e-05
Region VII (Central Visayas),Eastern little tuna (Bonito),0.0010469465263036291,0.0001427196624765273,0.0007467907205434558,0.00041982391592874853
Region VII (Central Visayas),Fimbriated sardines (Tunsoy),0.009037561629238803,0.012756067362543479,0.02081546383273334,0.020183306978392983
Region VII (Central Visayas),Flying fish (Bolador),0.0001613171689349875,0.0026337748071365514,0.007776339681544032,0.0088020862949874
Region VII (Central Visayas),Frigate tuna (Tulingan),0.0019061647099597107,0.0010632899156617771,0.0008109627522028632,0.001677178396127457
Region VII (Central Visayas),Goatfish (Saramulyete),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Grouper (Lapu-lapu),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Hairtail (Espada),0.015703438830209374,1.933254392112322e-05,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Indian mackerel (Alumahan),0.0008008855913556799,0.00124623832762123,0.0020695480210158883,0.014132458680010698
Region VII (Central Visayas),Bali sardinella (Tamban),0.004752111183821009,0.003428825675892744,0.00510777737908769,0.007602805440046846
Region VII (Central Visayas),Indo-pacific mackerel (Hasa-hasa),0.0010676574466969312,0.0008150941679685333,0.0006175428257928184,0.0019751081923737234
Region VII (Central Visayas),Mullet (Kapak),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Round herring (Tulis),0.0002736121593243604,1.1940688892458458e-05,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Roundscad (Galunggong),0.020108783634344714,0.019119601635874374,0.0147335821279988,0.03816949513451909
Region VII (Central Visayas),Siganid (Samaral),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Skipjack (Gulyasan),0.005337147182820805,0.005525127331810421,0.006104477490530106,0.005154639175257732
Region VII (Central Visayas),Slipmouth (Sapsap),0.0008770789773897552,0.0004917005104644501,0.0009469893826921705,0.000177850477353101
Region VII (Central Visayas),Snapper (Maya-maya),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Spanish mackerel (Tanigue),6.76430060551891e-05,7.946244155814617e-05,0.00013738237763704118,0.0013574709904093827
Region VII (Central Visayas),Squid (Pusit),0.003233753708014784,4.108165583238684e-05,0.0003244754840243275,0.0013272243105874268
Region VII (Central Visayas),Threadfin bream (Bisugo),0.00015010667074044772,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region VII (Central Visayas),Yellowfin tuna (Tambakol/Bariles),0.0014725654408081895,0.001816548373294365,0.00084756792519168,0.0022763651234004043
Region VII (Central Visayas),Others,0.015213786100654313,0.00841733276283375,0.008178092752989197,0.01523495015952099
Cebu,Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Anchovies (Dilis),0.004438977268149796,0.00385314658474975,0.004547175933499698,0.006919532942868861
Cebu,Big-eyed scad (Matangbaka),0.001780379120048095,0.0009875234016179634,0.003933926307008037,0.004301077870682135
Cebu,Bigeye tuna (Tambakol/ Bariles),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Blue crab (Alimasag),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Caesio (Dalagang-bukid),5.700253319257508e-06,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Cavalla (Talakitok),0.015703438830209374,1.4072954766111754e-05,0.024734534638612627,0.02556303961821803
Cebu,Crevalle (Salay-salay),0.0005586248252872358,0.00020739839397734394,0.024734534638612627,0.02556303961821803
Cebu,Eastern little tuna (Bonito),3.8001688795050054e-05,2.8998815881684827e-05,0.0007241949347478898,0.00017028880739761198
Cebu,Fimbriated sardines (Tunsoy),0.008639113922222703,0.012367568520363848,0.01943938047778337,0.019824278888906362
Cebu,Flying fish (Bolador),4.8452153213688816e-05,0.000658728003900625,0.000730069839054737,0.0005271996292966922
Cebu,Frigate tuna (Tulingan),0.0006973309893891685,0.0006416698769113985,0.0007655452227537756,0.0012954652967743733
Cebu,Goatfish (Saramulyete),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Grouper (Lapu-lapu),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Hairtail (Espada),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Indian mackerel (Alumahan),0.0005255633560355422,0.0005522568612762037,0.0008719713738508914,0.012947393764586463
Cebu,Bali sardinella (Tamban),0.001999838872839509,0.0015616715258636744,0.004918424694120848,0.0073451037279637825
Cebu,Indo-pacific mackerel (Hasa-hasa),0.0002717120748846079,0.00012495078019608317,0.0002284433943931721,0.0014935810496081846
Cebu,Mullet (Kapak),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Parrot fish (Loro),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Porgies (Pargo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Round herring (Tulis),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Roundscad (Galunggong),0.003787058296870713,0.0041056068641902995,0.0033672239992552427,0.027516312034427982
Cebu,Siganid (Samaral),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Skipjack (Gulyasan),2.7741232820386543e-05,0.00015622401300966482,0.0008532168716405714,0.0015087043895191626
Cebu,Slipmouth (Sapsap),0.0006821303138711484,0.0004917005104644501,0.0009469893826921705,0.000177850477353101
Cebu,Snapper (Maya-maya),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Spanish mackerel (Tanigue),6.65029553913376e-05,5.103222990943556e-05,0.00011478659184147518,0.0013574709904093827
Cebu,Squid (Pusit),0.015703438830209374,4.12238068906304e-06,2.508132223307824e-05,0.0010852508720117793
Cebu,Threadfin bream (Bisugo),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Cebu,Yellowfin tuna (Tambakol/Bariles),0.0007875850002774124,0.0004831714469698369,0.0003176967482856577,0.0016054937649494217
Cebu,Others,0.002536612727069591,0.0003805383829179916,0.0015839645842691753,0.004007987543207382
Region IX (Zamboanga Peninsula),Acetes (Alamang),0.015703438830209374,0.016906823171218305,0.024734534638612627,0.02556303961821803
Region IX (Zamboanga Peninsula),Anchovies (Dilis),0.004539681743456679,0.002473001960263093,0.00595218189426799,0.004410268384839397
